SKU,Quantity,Reason
chubsuitsumo-teen,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,CR-MISSED_ESTIMATED_DELIVERY
220747-IndianaJonesShirt-M,1,AMZ-PG-APP-TOO-LARGE
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL
RiverdaleTankSkirtSet-WR0345-69-XS,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-QUALITY_UNACCEPTABLE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
aerosmith002-XXL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-BAD-DESC
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-BAD-DESC
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
GBSpenglerLSTee-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquadtattoos,1,CR-MISSING_PARTS
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC
sbtbslaterjersey-M,1,AMZ-PG-APP-TOO-LARGE
204088-HopperHawaiianShirt-M,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-M,1,CR-MISSED_ESTIMATED_DELIVERY
blackeyemask001,1,DID_NOT_LIKE_FABRIC
220810-SkeletonPajama-2XL,1,CR-UNWANTED_ITEM
220810-SkeletonPajama-XL,1,CR-UNWANTED_ITEM
pokemon008-2X,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-STYLE
runningshorts001GOLD-XXL,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL
AMZ-MM-3930R-Royal-L,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL
ghost016-XXXL,1,AMZ-PG-APP-TOO-SMALL
ghost016-XL,2,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-LARGE
ninjacotumeWHITE-M,1,AMZ-PG-BAD-DESC
220793-MartyShirt-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-STYLE
blackswancostume-S,1,CR-ORDERED_WRONG_ITEM
beaviscostume-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-M,1,CR-UNAUTHORIZED_PURCHASE
Ghostbusters-GBXX1A-XL,2,CR-ORDERED_WRONG_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-XL,1,AMZ-PG-BAD-DESC
220796-ElevenDress-XXL,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtBlue-XXXL,1,CR-UNWANTED_ITEM
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
A9031-32-MinnieBodysuitSkirtSet-L,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM
toystory011-3T,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XL,1,CR-MISSED_ESTIMATED_DELIVERY
toystory011-3T,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-SWITCHEROO
dodgeball003-XS,1,CR-DEFECTIVE
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-RED-Square-L,2,CR-MISSING_PARTS
SquidGameSuit-RED-Square-M,1,CR-MISSING_PARTS
SquidGameSuit-RED-Circle-M,1,CR-MISSING_PARTS
2N75-ElmoHoodieEyeball-2X,1,AMZ-PG-APP-TOO-SMALL
powerrangers018black-6/12,1,CR-UNWANTED_ITEM
legendstemplepurp-XL,2,AMZ-PG-APP-TOO-SMALL
coketankdress-3XL,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
bvswwcostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-L,1,CR-SWITCHEROO
rockyrobe1,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Black,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-S,1,AMZ-PG-APP-STYLE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-L,1,CR-FOUND_BETTER_PRICE
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
GBStantzLSTee-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-S-M,2,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE
superheroglovesLONG-Black,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
JessieWig,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-M,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-S,1,CR-ORDERED_WRONG_ITEM
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM
starwars037-S,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-10/12,1,CR-SWITCHEROO
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-S-M,1,CR-SWITCHEROO
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-PNK-XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-STYLE
suicidesquad004-XS,1,DID_NOT_LIKE_FABRIC
GBStantzLSTee-M,6,CR-UNWANTED_ITEM
GBStantzLSTee-L,6,CR-UNWANTED_ITEM
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,CR-UNWANTED_ITEM
breakingbad004gray-XL,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE
wwecape001-orange,1,CR-ORDERED_WRONG_ITEM
machomanbandana-Purple,1,CR-UNWANTED_ITEM
powerrangers008-M,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM
220627-youth1,1,CR-UNWANTED_ITEM
IndianaJHolyGrailCup,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,5,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
bobsburgersbeanie001,1,CR-QUALITY_UNACCEPTABLE
revengenerds005-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
dukbuckle2,1,CR-UNWANTED_ITEM
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
baysidedress001-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
nap027-XL,1,CR-UNWANTED_ITEM
usa002-L,1,DID_NOT_LIKE_FABRIC
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
1184-AnnabellWig,1,AMZ-PG-APP-TOO-LARGE
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
glee011-S,1,AMZ-PG-APP-STYLE
dodgeball003-XS,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
starwars095-L,1,AMZ-PG-APP-TOO-LARGE
starwars095-XL,1,AMZ-PG-APP-TOO-LARGE
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-Yellow,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtGreen-L,1,AMZ-PG-APP-STYLE
100566-RonBurgundyRobe,1,CR-DEFECTIVE
220839-SashFlag,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
220832-BingoOnesie-2T,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-SWITCHEROO
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,CR-UNWANTED_ITEM
JLSN217-TuneSquadDAFFY-XL,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-L,1,DID_NOT_LIKE_FABRIC
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-XL,1,CR-MISSED_ESTIMATED_DELIVERY
TheDudeRobe001,1,CR-SWITCHEROO
EpsteinSweater-RedBlack-M,1,AMZ-PG-APP-STYLE
chubsuitcostume002-black,4,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-SWITCHEROO
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-STYLE
220631-youth,1,AMZ-PG-APP-TOO-SMALL
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
superherocape-White,1,AMZ-PG-APP-STYLE
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
WB1622-HarleyChemiseDress-XS,1,CR-DEFECTIVE
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressPURPLE-XS,1,AMZ-PG-APP-TOO-LARGE
DaleVest-2XL,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
albundy002-XXL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-L,1,AMZ-PG-BAD-DESC
LolaHeadband-ECLT6005TV,1,DID_NOT_LIKE_FABRIC
204086-DwightShirtTie-XL,1,CR-MISSED_ESTIMATED_DELIVERY
fightclubglasses001,1,AMZ-PG-APP-STYLE
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE
220769-DRK-BROWN-FurryGloves,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
juno003-M,1,CR-QUALITY_UNACCEPTABLE
blackeyemask001,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LW,1,CR-ORDERED_WRONG_ITEM
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-APP-TOO-LARGE
hulk001N-L,1,CR-QUALITY_UNACCEPTABLE
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-L-XL,1,CR-DEFECTIVE
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers018blue-6/12,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
apollorobe,1,AMZ-PG-APP-STYLE
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicscostume,1,AMZ-PG-APP-STYLE
uglysweater44-XXXL,1,CR-SWITCHEROO
suicidesquad005mens-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXXL,1,CR-SWITCHEROO
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
BlackPanterSweaterUCS-L,1,CR-UNWANTED_ITEM
pedro001-XL,1,AMZ-PG-APP-STYLE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM
waynesworldcostumeset,1,CR-QUALITY_UNACCEPTABLE
waynesworldcostumeset,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-S,1,CR-QUALITY_UNACCEPTABLE
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
StarWarsFinnJacket-M,1,AMZ-PG-APP-STYLE
StarWarsFinnJacket-M,1,AMZ-PG-APP-STYLE
suicidesquad010-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-L,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-DAMAGED_BY_FC
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM
RiverdaleTankSkirtSet-WR0345-69-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
juno003-XL,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001YELLOW-L-XL,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-10/12,1,AMZ-PG-BAD-DESC
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers017pink-XS,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
AsylumWig-1202,1,CR-UNWANTED_ITEM
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
junk187-XXXL,1,CR-UNWANTED_ITEM
starwars129-XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-BAD-DESC
waynesworldcostumeset,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-BAD-DESC
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-S,1,CR-SWITCHEROO
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-STYLE
nwo001-M,1,CR-QUALITY_UNACCEPTABLE
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
1170-RSWigEyebrown,1,CR-MISSED_ESTIMATED_DELIVERY
waynesworldhat,1,CR-FOUND_BETTER_PRICE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressGRAPE-M,1,AMZ-PG-APP-TOO-SMALL
1180-GingerBeard,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,1,CR-UNWANTED_ITEM
M&M-Blue-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MBlu,1,CR-DAMAGED_BY_FC
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad005womens-L,1,CR-QUALITY_UNACCEPTABLE
suicidesquad005womens-XL,1,CR-QUALITY_UNACCEPTABLE
kennywig,1,CR-SWITCHEROO
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
kennypowerscharroskit-XXL,1,CR-SWITCHEROO
eastboundMERMENcostume-XL,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
junk461jr-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
junkfood187-L,1,CR-UNWANTED_ITEM
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-L,1,DID_NOT_LIKE_FABRIC
rockyrobe1,1,DID_NOT_LIKE_FABRIC
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
machomanbriefs-XL,1,CR-UNWANTED_ITEM
nerdstankdressPURPLE-S,1,CR-MISSED_ESTIMATED_DELIVERY
plumtree001-XXL,1,AMZ-PG-BAD-DESC
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
220780-TigerKingJacket-XL,1,CR-UNWANTED_ITEM
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE
bvswwcostume-L,1,AMZ-PG-BAD-DESC
1138,1,CR-MISSED_ESTIMATED_DELIVERY
220697-MENS-MimeCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers015green-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM
weekndwig001,3,CR-UNWANTED_ITEM
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
BoxingRobe-White,1,CR-UNWANTED_ITEM
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL
AsylumWig-1202,1,AMZ-PG-APP-STYLE
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
waynesworldhat,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers007-L,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,CR-QUALITY_UNACCEPTABLE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
SnowmenCandyCanes-20405-XL,1,AMZ-PG-APP-TOO-LARGE
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-LARGE
SnowmenCandyCanes-20405-M,2,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-ORDERED_WRONG_ITEM
legendstempleblue-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
tmnt045Mike-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XS,1,DID_NOT_LIKE_FABRIC
JLSN243-TuneSquadSHORTS-L,1,CR-MISSED_ESTIMATED_DELIVERY
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
juno003-L,1,AMZ-PG-APP-TOO-LARGE
RedNavyHumpingReindeer-20404-XL,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE
SquidGameSuit-GREEN-001-3XL,1,CR-DEFECTIVE
SquidGameMask-Face,1,CR-MISSING_PARTS
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
superheroglovesLONG-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-MISSED_ESTIMATED_DELIVERY
bobsburgersbeanie001,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
bigbangdoppler-S/M,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
