SKU,Quantity,Reason
customUnionSuitRed-5-6,1,CR-SWITCHEROO
suitpajamas001black-S,1,CR-QUALITY_UNACCEPTABLE
TheSandlotUCS-Navy-4XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE
OESM2439TV-DunderMifflinSweater-3XL,1,CR-FOUND_BETTER_PRICE
100635-Shitter'sFull,1,CR-DEFECTIVE
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
LEDFaceMask,1,CR-DEFECTIVE
3DTrumpHairUglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL
S2258-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Children-10/12,1,AMZ-PG-APP-TOO-SMALL
fireflysocks001,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-M,1,CR-MISSED_ESTIMATED_DELIVERY
cobrakaiheadband,1,CR-MISSING_PARTS
DELUXE-ADULT-Biden_RWB,1,CR-MISSED_ESTIMATED_DELIVERY
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
1152-WendyWig,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE
RedUglyPajamas-20406-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY
metallica003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
glee011-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-L,1,CR-UNWANTED_ITEM
HS0215-MonopolyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,CR-DEFECTIVE
HS0215-MonopolyLoungePants-M,1,CR-UNWANTED_ITEM
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-TOO-SMALL
