SKU,Quantity,Reason
220680-LadyBatCostume-XXS,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
ProgressiveJamieCostume001,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-UNAUTHORIZED_PURCHASE
blowupguitar,1,AMZ-PG-BAD-DESC
SquidGameSuit-RED-Square-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,CR-DEFECTIVE
hulk003-M,1,CR-UNWANTED_ITEM
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
220795-RiddlerTie,1,CR-UNWANTED_ITEM
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC
incredibles002-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,CR-FOUND_BETTER_PRICE
WinnietheWitch-1222,1,AMZ-PG-APP-STYLE
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
dodgeball003-XXL,1,CR-DEFECTIVE
mermaidfin001PINK-L/XL,1,AMZ-PG-APP-TOO-SMALL
220714-TrainEngineerChildCostume-6/7,1,CR-MISSING_PARTS
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-BAD-DESC
pedro004-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt047tankdressMike-L,1,DID_NOT_LIKE_FABRIC
SuperBadCostume-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-M,1,DID_NOT_LIKE_FABRIC
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-M,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-rylblue,1,CR-DEFECTIVE
mm001Nred-L,1,CR-MISSED_ESTIMATED_DELIVERY
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
powerrangersleggings001RED-S,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
ghost016-XL,1,AMZ-PG-APP-TOO-LARGE
jokercards,1,AMZ-PG-BAD-DESC
sriracha005-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-DEFECTIVE
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL
WB0216-WB0217-DorothyCorsetTutuSet-L,1,CR-UNWANTED_ITEM
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-STYLE
gooniesslothmask,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-S,1,CR-ORDERED_WRONG_ITEM
hulk003-S,1,AMZ-PG-APP-STYLE
fourlokotankdressGreen-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-L,1,CR-UNWANTED_ITEM
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL
wilfreddeluxe001,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
SlytherinRobe-HP0284-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
bvswwcostume-XL,1,AMZ-PG-APP-STYLE
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE
oktoberfestlederhosenPANTS-44,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220861-CrewMate-Green-STD,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,CR-UNWANTED_ITEM
1152-WendyWig,1,CR-UNWANTED_ITEM
100584-SheriffBoots-10/11,1,AMZ-PG-BAD-DESC
starwars129-XL,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE
220623-youth1,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-SWITCHEROO
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-BAD-DESC
ApolloShorts-L,2,AMZ-PG-APP-TOO-SMALL
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE
220631-youth1,1,AMZ-PG-BAD-DESC
waynesworldcostumeset002-S,1,CR-ORDERED_WRONG_ITEM
WayneWig-1195,1,AMZ-PG-APP-TOO-LARGE
juno004-XS,1,AMZ-PG-APP-TOO-LARGE
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC
220660gldlxl,1,CR-DEFECTIVE
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC
BoxingRobe-Black,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
kennypowerscharroskit-XL,1,CR-QUALITY_UNACCEPTABLE
blowupguitar,1,DID_NOT_LIKE_FABRIC
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-STYLE
stepbros001-XXL,1,DID_NOT_LIKE_FABRIC
stepbros001-M,1,DID_NOT_LIKE_FABRIC
bobsburgersbeanie001,1,DID_NOT_LIKE_FABRIC
bandanaglassesset-Purple,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-S-M,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
slothcostumeset001-M,1,CR-SWITCHEROO
Pacman-Bashful-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
PolkHighJersey-L,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
prettywomandress,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-XS,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-M,1,CR-ORDERED_WRONG_ITEM
SquidGameMask-Face,1,CR-MISSING_PARTS
hangoversatchel,1,CR-UNWANTED_ITEM
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-STYLE
blackeyemask001,1,CR-UNWANTED_ITEM
suicidesquadtattoos,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE
trueblood009j-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-XL,1,CR-UNWANTED_ITEM
drseusstankdressTHING1-XL,2,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,AMZ-PG-BAD-DESC
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC
BenFranklin-1193,1,AMZ-PG-APP-STYLE
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
amywinehousewig,1,CR-UNWANTED_ITEM
metallica003-L,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL
TweetySleepSet-WB1785-69-M,1,CR-DEFECTIVE
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-LARGE
soaleathervest-L,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-RED-Triangle-L,1,AMZ-PG-BAD-DESC
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
starwars164-XL,1,CR-QUALITY_UNACCEPTABLE
napoleonaccesssory-S,1,CR-QUALITY_UNACCEPTABLE
blowupguitar,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
custom-NameNum-leagueoftheirown-XXL,1,CR-SWITCHEROO
InflatableShark-Adult,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
220631-youth,2,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO
SquidGameMask-Face,1,CR-DAMAGED_BY_FC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE
ElfBuddyUnionSuit-WR0297-L,1,CR-MISSED_ESTIMATED_DELIVERY
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-XXL,1,CR-SWITCHEROO
DiscoShirt-204055-S/M,1,CR-UNWANTED_ITEM
blowpoptankdressGRAPE-M,1,CR-UNWANTED_ITEM
blowpoptankdressAPPLE-M,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-UNWANTED_ITEM
superheroglovesLONG-White,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
bvswwcostume-M,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-S,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001blue-S,1,CR-UNWANTED_ITEM
fearandloathingcostumeset-L,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC
204089-ModernLife-S,1,AMZ-PG-APP-TOO-SMALL
BradHollywoodCompleteSet-M,1,AMZ-PG-BAD-DESC
biglpants001-XL,1,CR-DAMAGED_BY_CARRIER
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
ghost016-M,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-7/8,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
WinnietheWitch-1222,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,CR-QUALITY_UNACCEPTABLE
220650-S/M,1,CR-UNWANTED_ITEM
nerdsaccessoryglasses,1,AMZ-PG-APP-STYLE
dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
rockyrobe1,1,CR-UNWANTED_ITEM
220810-SkeletonPajama-M,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN217-TuneSquadDAFFY-S,1,CR-UNWANTED_ITEM
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
86240B-MrsIncredible-M,1,CR-QUALITY_UNACCEPTABLE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
SquidGameMask-Face,1,CR-DEFECTIVE
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-UNWANTED_ITEM
bigl032-XL,1,CR-UNWANTED_ITEM
biglpants001-XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-UNWANTED_ITEM
coketankdress-S,1,AMZ-PG-BAD-DESC
wrestlingboots-MY,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
204084-DwightSuit-L,1,AMZ-PG-APP-STYLE
204086-DwightShirtTie-XL,1,AMZ-PG-APP-STYLE
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
IncredibleBobWigMaskSet-1210,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,2,CR-UNWANTED_ITEM
hulk001N-XL,1,CR-UNWANTED_ITEM
BlondeWigBeanie-1233,1,CR-SWITCHEROO
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-XL-XXL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY
AMZ-MM-3930R-Kelly-M,1,CR-DEFECTIVE
usatank001jrs-XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-M,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-L,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN214-TuneSquadBUGS-S,1,AMZ-PG-BAD-DESC
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY
RacineBellsCostumeDressWomens-XXL,1,CR-SWITCHEROO
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-MISSING_PARTS
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
junk187-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE
amywinehousewig,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
coketankdress-XL,1,CR-DEFECTIVE
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-UNWANTED_ITEM
1176-CreepyClownWig,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,CR-QUALITY_UNACCEPTABLE
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
mm001Ngrn-M,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-S,1,CR-SWITCHEROO
pedrosanchez-Kit,1,CR-MISSING_PARTS
BoxingRobe-Red,1,AMZ-PG-APP-STYLE
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
rockyshorts-XL,1,AMZ-PG-APP-TOO-LARGE
220843-ConeHead-Adult1,2,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-067-S,1,CR-MISSED_ESTIMATED_DELIVERY
btlccostumeset-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,CR-QUALITY_UNACCEPTABLE
SandersonSister-1223,1,AMZ-PG-APP-TOO-LARGE
SandersonSister-1223,1,AMZ-PG-APP-TOO-LARGE
LukeWig-1200,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-3XL,1,CR-DEFECTIVE
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-STYLE
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM
runningshorts001GREEN-L-XL,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
mm001Ngrn-L,1,CR-UNWANTED_ITEM
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
hollywoodbandana,1,CR-UNWANTED_ITEM
220635-plus1,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-red,1,CR-MISSED_ESTIMATED_DELIVERY
waynesworldcostumeset002-S,1,CR-UNWANTED_ITEM
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,AMZ-PG-BAD-DESC
napoleonaccesssory-M,1,CR-DEFECTIVE
biglglasses001,1,AMZ-PG-APP-STYLE
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-FOUND_BETTER_PRICE
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
napoleondynamite003,1,CR-QUALITY_UNACCEPTABLE
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-3XL,1,CR-FOUND_BETTER_PRICE
DodgeballCobrasCostumeSet-L,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL
wrestlingboots-Sred,1,CR-UNWANTED_ITEM
coketankdress-XL,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,CR-QUALITY_UNACCEPTABLE
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,AMZ-PG-APP-STYLE
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-XS,1,CR-FOUND_BETTER_PRICE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
220811-SkeletonPajamaGLOW-L,1,CR-DEFECTIVE
suicidesquad010-L,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-DEFECTIVE
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC
220753-RockfordPeachesBOYS-10/12,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-SWITCHEROO
sharkcostume-M-L,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM
apollorobe,1,CR-FOUND_BETTER_PRICE
220637-std,1,AMZ-PG-APP-TOO-SMALL
apollorobe,1,CR-UNWANTED_ITEM
ApolloShorts-L,1,CR-FOUND_BETTER_PRICE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
GBSpenglerLSTee-XL,1,AMZ-PG-APP-STYLE
220762-RoddyPiperKiltBelt-L/XL,1,CR-DEFECTIVE
starwars129-XXL,1,CR-DEFECTIVE
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
220751-SethSuperbad-L,1,CR-ORDERED_WRONG_ITEM
napoleonaccesssoryboots-XXL,1,CR-UNWANTED_ITEM
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
eww001,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-BAD-DESC
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
WayneWig-1195,1,CR-UNWANTED_ITEM
WinnietheWitch-1222,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-STYLE
100566-RonBurgundyRobe,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetREDsunYELban-3X,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
apollorobe,1,CR-UNWANTED_ITEM
