SKU,Quantity,Reason
rockyrobe1,1,DID_NOT_LIKE_FABRIC
rockyshorts-M,1,DID_NOT_LIKE_FABRIC
rockyshorts-L,1,DID_NOT_LIKE_FABRIC
rockyshorts-XL,1,DID_NOT_LIKE_FABRIC
100584-SheriffBoots-4/5,1,AMZ-PG-APP-STYLE
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
biglpants001-3XL,1,AMZ-PG-APP-TOO-LARGE
starwars129-3XL,1,CR-SWITCHEROO
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-S,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-APP-STYLE
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
sookiecostume-XL,1,CR-DEFECTIVE
100585-MoonBoots-10/11,1,CR-DEFECTIVE
magnumPI003-XL,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
legendstempleblue-M,1,DID_NOT_LIKE_COLOR
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Blue,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
sharkcostume-teen,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
PolkHighJersey-2X,1,CR-SWITCHEROO
204088-HopperHawaiianShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-S,2,CR-UNWANTED_ITEM
snl011-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,CR-DEFECTIVE
machomanbandana-Purple,1,CR-DEFECTIVE
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
tmntbackpack1,1,CR-QUALITY_UNACCEPTABLE
custom-NameNum-leagueoftheirown-L-XL,2,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY
220654-XL,1,CR-MISSED_ESTIMATED_DELIVERY
bigl021-L,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-S,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-S,1,AMZ-PG-APP-TOO-LARGE
oktoberfestmaid001PURPLE-10,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-DEFECTIVE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-L,1,CR-ORDERED_WRONG_ITEM
scottpilgrim004-M,1,CR-ORDERED_WRONG_ITEM
starwars129-XXL,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
220660rxs,1,CR-MISSED_ESTIMATED_DELIVERY
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR
hangoversatchel,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
caddy007-M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-QUALITY_UNACCEPTABLE
machomanbandana-Purple,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
