SKU,Quantity,Reason
sbb015-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
3DUnicornUCS-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL
GRBW2219-GremlinsGizmoUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-L,1,AMZ-PG-APP-STYLE
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-067-M,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-JesusSelfie-100786,1,CR-UNWANTED_ITEM
mypony090-S,1,AMZ-PG-APP-TOO-LARGE
204290-BeerPongSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
uglysweater38-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,CR-ORDERED_WRONG_ITEM
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-XS,1,AMZ-PG-APP-TOO-SMALL
ArthurChristmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
BEA027-BeatlesChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars017-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater45-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-UNWANTED_ITEM
JackintheBox-Santa,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
uglysweater72-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
3DUnicornUCS-XL,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-UNWANTED_ITEM
QMSM2034-CaptainMorganUCS-S,1,AMZ-PG-APP-TOO-SMALL
starwars052-2T,1,CR-SWITCHEROO
uglysweater45-S,1,CR-QUALITY_UNACCEPTABLE
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,CR-UNWANTED_ITEM
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
YetiThrowupUCS-3XL,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,2,DID_NOT_LIKE_FABRIC
UglySweater-GhostFace-XL,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat003,1,CR-MISSED_ESTIMATED_DELIVERY
caddyshackhat003,1,CR-MISSED_ESTIMATED_DELIVERY
ArthurChristmasUCS-XL,1,CR-SWITCHEROO
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-M,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-XL,1,CR-DEFECTIVE
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-BAD-DESC
BlackPanterSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE
custom-50x60sherpa-gma-navy,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
JLSN217-TuneSquadDAFFY-L,1,CR-UNWANTED_ITEM
suitpajamas001purple-XL,1,AMZ-PG-APP-TOO-SMALL
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM
SlytherinRobe-HP0284-XS,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-STYLE
220639-std1,1,CR-MISSED_ESTIMATED_DELIVERY
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
nemobeanieECCL3294,1,CR-DAMAGED_BY_CARRIER
BQSM3410TV-BobsBurgersLouise-XL,1,CR-DAMAGED_BY_CARRIER
starwars168-3X,1,DID_NOT_LIKE_FABRIC
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220831-BlueyOnesie-5/6,1,CR-SWITCHEROO
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE
RedNavyHumpingReindeer-20404-S,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
PolkHighJersey-M,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater1-M,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,3,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Green,2,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-3XL,1,AMZ-PG-APP-TOO-LARGE
220621-youth,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
6665614-yellowstobeBaseHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CustomFavoriteHo-GreenRed-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE
customshirtDarkGreen-M,1,CR-QUALITY_UNACCEPTABLE
PawPatrolChaseBlueHoodie-4T,1,DID_NOT_LIKE_FABRIC
customshirtDarkGreen-M,1,CR-QUALITY_UNACCEPTABLE
S2233-UglySweater-S,1,CR-UNWANTED_ITEM
uglysweater45-L,1,DID_NOT_LIKE_FABRIC
TheSandlotUCS-Red-3XL,1,CR-SWITCHEROO
BEA027-BeatlesChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-S,1,AMZ-PG-APP-TOO-LARGE
CelticRing-8,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-XL,1,DID_NOT_LIKE_FABRIC
uglysweaterBALLS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,DID_NOT_LIKE_FABRIC
SoapLoofahCostume,1,CR-MISSING_PARTS
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
6665610-YDR-BlackGrey,1,CR-SWITCHEROO
uglysweater47-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-L,1,CR-UNWANTED_ITEM
blakebobblehead001,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE
CustomFamilyChristmas-GreenRed-L,1,CR-QUALITY_UNACCEPTABLE
20327-CatalinaSweater-L,1,AMZ-PG-APP-STYLE
204070-Detective&BlueShirt-M,1,CR-FOUND_BETTER_PRICE
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-SWITCHEROO
220811-SkeletonPajamaGLOW-M,1,CR-UNWANTED_ITEM
6665610-YDR-BlackGrey,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE
hulk001N-XL,1,CR-UNWANTED_ITEM
custom-30x40fleece-heart-navy,1,CR-ORDERED_WRONG_ITEM
220650-S/M,1,CR-UNWANTED_ITEM
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM
ChristmasStoryBeanie-EMXM1047TV,1,AMZ-PG-APP-STYLE
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,CR-SWITCHEROO
uglysweater41-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,AMZ-PG-APP-STYLE
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE
204296-JingleJuiceBev-XL,1,CR-UNWANTED_ITEM
20344-ArmadilloSweater-2XL,1,DID_NOT_LIKE_FABRIC
custom-30x40fleece-heart-gray,1,CR-DEFECTIVE
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-S,1,CR-FOUND_BETTER_PRICE
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
RM0346-MerryRickmasPants-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL
furiespants-S,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
RM0346-MerryRickmasPants-XL,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-S,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
DwightSweaterUCS-3XL,1,CR-SWITCHEROO
B3SM2050TV-BobRossUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
KissmasFlappyUCS-2XL,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
JackintheBox-Santa,1,CR-DEFECTIVE
VAWX2011-MooseHat,1,AMZ-PG-APP-STYLE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,DID_NOT_LIKE_COLOR
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL
caddyshackhat002,26,CR-UNWANTED_ITEM
caddyshackhat001,8,CR-UNWANTED_ITEM
6665610-YDR-BlackGrey,1,CR-SWITCHEROO
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
GrabSnack-Green-M,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,1,CR-DEFECTIVE
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
GrabSnack-Green-S,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
220733-WaldoOnesie-12M,1,AMZ-PG-APP-STYLE
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
drwho043-M,1,AMZ-PG-APP-STYLE
GrabSnack-Green-S,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
ucs3d002-L,1,AMZ-PG-APP-STYLE
uglysweater38-L,1,CR-UNWANTED_ITEM
RMSM3915TV-RMortyWreckmas-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,CR-DEFECTIVE
GrabSnack-Green-XL,1,CR-DAMAGED_BY_CARRIER
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
220660gldsm,1,AMZ-PG-APP-TOO-SMALL
LeTitsNowUCS-S,1,AMZ-PG-APP-TOO-LARGE
monstersinc006-XL,1,AMZ-PG-APP-TOO-SMALL
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM
uglysweater69-S,1,AMZ-PG-APP-TOO-SMALL
arrestedbobblehead002,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater54-3XL,1,AMZ-PG-APP-TOO-LARGE
Warriors001-XXL,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-L,1,CR-SWITCHEROO
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO
uglysweater45-S,2,CR-QUALITY_UNACCEPTABLE
20337-EddieRVSweater-Red-L,2,CR-QUALITY_UNACCEPTABLE
XmasStoryRalphieUCS-CSSM2356-L,1,CR-QUALITY_UNACCEPTABLE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,CR-UNWANTED_ITEM
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-109-XXL,4,AMZ-PG-APP-TOO-LARGE
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-STYLE
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM
290940-springyhat,2,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC
uglysweater60-XL,1,CR-UNWANTED_ITEM
uglysweater72-M,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
20344-ArmadilloSweater-2XL,1,DID_NOT_LIKE_FABRIC
bigl020-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
3DTrumpHairUglySweater-M,1,CR-QUALITY_UNACCEPTABLE
DH394MAU1-DeadpoolSweater-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater54-3XL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPajamaSet-JCITV-M,1,CR-UNWANTED_ITEM
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
Santa-AnimatedPlushy,1,AMZ-PG-BAD-DESC
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-S,1,AMZ-PG-APP-TOO-LARGE
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunYELban-L,2,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
uglysweater60-4XL,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
102025-InfOrnament-18-Purple,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Green,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Pink,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-White,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Blue,1,CR-UNAUTHORIZED_PURCHASE
102025-InfOrnament-18-Red,1,CR-UNAUTHORIZED_PURCHASE
JH18-8FTFESTI,1,CR-ORDERED_WRONG_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY
20327-CatalinaSweater-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
WB0943-HQAllOverRedPants-S,1,AMZ-PG-APP-TOO-LARGE
QMSM2034-CaptainMorganUCS-L,1,CR-QUALITY_UNACCEPTABLE
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE
powerrangers008-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
sundrop001-S,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
F1BW2368-FriendsCentralPerkUCS-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater59-XXL,1,CR-UNWANTED_ITEM
uglysweater59-XL,1,CR-UNWANTED_ITEM
100634-JesusBirthdayBoy,2,AMZ-PG-APP-STYLE
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-7/8,1,CR-UNAUTHORIZED_PURCHASE
ateam001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
100705-LegLampInflatable,1,CR-DEFECTIVE
aerosmith002-L,1,DID_NOT_LIKE_FABRIC
aerosmith002-L,1,CR-DEFECTIVE
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-3XL,2,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-3/4T,1,CR-ORDERED_WRONG_ITEM
ucs3d002-XS,1,DID_NOT_LIKE_FABRIC
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
HootersCostumeSet&Socks-2XL,1,AMZ-PG-BAD-DESC
M&M-Blue-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater55-L,1,AMZ-PG-APP-TOO-LARGE
GreenSnowmenLights-20403-L,1,DID_NOT_LIKE_FABRIC
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM
ledzeppelin002-XXL,1,DID_NOT_LIKE_FABRIC
uglysweater75-M,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-STYLE
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-M,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
DwightSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Blue,2,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-XL,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC
starwars019-M,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-M,1,CR-DEFECTIVE
100581-CousinEddieShoe-10,1,CR-SWITCHEROO
Inflatable001-CousinEddie-1,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM
EpsteinSweater-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Red-L,2,AMZ-PG-BAD-DESC
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-BAD-DESC
uglysweater45-S,2,AMZ-PG-BAD-DESC
starwars168-M,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Red-L,2,AMZ-PG-APP-TOO-LARGE
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-S,2,AMZ-PG-APP-TOO-LARGE
220831-BlueyOnesie-5/6,1,AMZ-PG-BAD-DESC
220832-BingoOnesie-5/6,1,AMZ-PG-BAD-DESC
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
caddyshackhat001,1,CR-QUALITY_UNACCEPTABLE
102025-InfOrnament-18-Red,2,CR-DAMAGED_BY_FC
220821-ShitterFullOnesie-L,1,CR-SWITCHEROO
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL
412761-PixelElfKit,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater45-L,1,CR-DEFECTIVE
