SKU,Quantity,Reason
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,DID_NOT_LIKE_FABRIC
DSTS2RH-Jessie-Adult-LS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
221012-WonderBreadCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM
ghost017-S,1,CR-UNWANTED_ITEM
mm001Nyel-3XL,1,AMZ-PG-APP-TOO-LARGE
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
1252-ChuckieKidsWig,1,AMZ-PG-APP-TOO-LARGE
wilfreddeluxe001,1,CR-DEFECTIVE
mm001Nyel-3XL,1,CR-UNWANTED_ITEM
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC
CousinEddieSweater-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-XS,1,DID_NOT_LIKE_FABRIC
mm003JRSblue-S,1,CR-FOUND_BETTER_PRICE
ForrestGumpCostumeSet-L,1,CR-FOUND_BETTER_PRICE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,AMZ-PG-BAD-DESC
sookiecostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jDon-XXL,1,AMZ-PG-APP-STYLE
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE
hangover014-XXXL,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Orange,1,CR-DEFECTIVE
SRST02-StarTrekLS-Gold-L,1,CR-ORDERED_WRONG_ITEM
103013-TmntEyeMask-Red,1,CR-DEFECTIVE
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY
1180-GingerBeard,1,CR-DEFECTIVE
SSXX4U-ErnieShirtKids-M,1,DID_NOT_LIKE_FABRIC
220846-BoxingRobeKids-Red,1,CR-ORDERED_WRONG_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-M,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
1145-EvilBrattWig,1,CR-DEFECTIVE
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-UNWANTED_ITEM
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY
SRST02-StarTrekLS-Gold-L,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlue-XL,1,CR-SWITCHEROO
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-XS,1,CR-DEFECTIVE
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
soaleathervest-L,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-STYLE
leagueoftheirowncostume-3X/4X,1,CR-ORDERED_WRONG_ITEM
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
tmnt016-Leo-Mens-2XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
tmnt056Mike-XL,1,DID_NOT_LIKE_FABRIC
220904-StanCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-S,1,DID_NOT_LIKE_FABRIC
3931-Black-PacGhosts-S,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
221011-FightClubJacket-M,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-DEFECTIVE
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC
220961-AustinPowerSuit-S,1,CR-SWITCHEROO
ILoveXmasUCS-L,1,CR-DEFECTIVE
DSTS2RH-Jessie-Adult-LS-3XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,DID_NOT_LIKE_COLOR
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
220976-JungleCostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball008-XL,1,CR-UNWANTED_ITEM
junk187-S,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XL,1,DID_NOT_LIKE_COLOR
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-DEFECTIVE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-UNWANTED_ITEM
wwe059red-XXL,1,CR-UNWANTED_ITEM
PXES02-YellowstoneBrownShirt-L,1,AMZ-PG-BAD-DESC
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY
220892-MabelPineSweater-S,1,AMZ-PG-APP-STYLE
220931-SailorManCostumeSet-M,1,CR-ORDERED_WRONG_ITEM
220931-SailorManCostumeSet-L,1,CR-ORDERED_WRONG_ITEM
220918-WonderBreadJumpsuit-4XL,1,AMZ-PG-BAD-DESC
PXES02-YellowstoneBrownShirt-2XL,1,AMZ-PG-BAD-DESC
tmnt020-raph-juniors-S,1,AMZ-PG-APP-STYLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
tmntmasks-Red,1,CR-UNWANTED_ITEM
ShortSleeve-ZeddemoreTee-XXL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
HiddenTempleShirtCOIN-BLUE-S,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM
SNL007tan-XL,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
tmnt056Raph-M,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-DAMAGED_BY_FC
NK0072-TMNTPJDonatello-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-XL,1,AMZ-PG-BAD-DESC
100950-CowboyChaps1,1,CR-MISSING_PARTS
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
DSMN-MensMonstersJacket-M,1,CR-DEFECTIVE
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-MISSING_PARTS
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers018red-18/24,1,CR-MISSED_ESTIMATED_DELIVERY
toystorywoodyvest-M-L,1,CR-DAMAGED_BY_FC
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE
SJTS0VMMLO-HPOHexCityHoodie-XL,1,CR-UNWANTED_ITEM
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-LARGE
220803-TinaCostume-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-S,1,CR-DEFECTIVE
220931-SailorManCostumeArms-L,1,AMZ-PG-APP-TOO-LARGE
tmnt016MIKEtoddler-3T,1,AMZ-PG-APP-TOO-SMALL
powerrangers015green-S,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-S,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
captamerica038-L,1,CR-DEFECTIVE
CowgirlShirt-KIDS-204051-2T,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-10/11,1,CR-QUALITY_UNACCEPTABLE
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-L,1,CR-QUALITY_UNACCEPTABLE
220994-SheriffKidsShirt-10-12Y,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-LARGE
sriracha005-M,1,AMZ-PG-APP-STYLE
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE
tmnt056Raph-L,1,DID_NOT_LIKE_FABRIC
suicidesquad003-M,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220891-AveJoesCpt-L,1,CR-ORDERED_WRONG_ITEM
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-3XL,1,AMZ-PG-APP-TOO-LARGE
NDSS0DZMLO-SpongebobHoodie-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
204083-JokerCostumeSet1-M,1,AMZ-PG-APP-TOO-SMALL
NasaBoots-PLZZ7270TV-6-7,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
legendstemplegreen-M,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE
GBSpenglerLSTee-M,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001yl,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE
220937-TedLassoWarmUps-3XL,1,CR-DEFECTIVE
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-QUALITY_UNACCEPTABLE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-ORDERED_WRONG_ITEM
junocostume-XXLTee,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-XL,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM
220810-SkeletonPajama-XS,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL
220944-BarfCostumeSet-L-XL,1,AMZ-PG-BAD-DESC
tmnt056Mike-M,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-4XL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XXXL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
batman094-M,1,CR-MISSED_ESTIMATED_DELIVERY
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE
BrennanVest-XL,1,CR-UNWANTED_ITEM
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
220872-CrewMate-Purple-TEEN,1,CR-MISSING_PARTS
SheriffWoodyCostumeSet-L-XL,1,CR-ORDERED_WRONG_ITEM
BenFranklin-1193,1,CR-UNWANTED_ITEM
rockyrobeN,1,AMZ-PG-BAD-DESC
toystorytankdressJESSIE-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-MISSING_PARTS
napoleonaccesssoryboots-XXL,1,AMZ-PG-APP-TOO-SMALL
103022-HottersApron,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,CR-DEFECTIVE
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-SWITCHEROO
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL
pedro001-M,1,CR-SWITCHEROO
SquidGameSuit-GREEN-001-L,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
powerrangers015green-L,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015pink-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220808-SkeletonPajamaHood-3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE
pedro001-XL,1,CR-UNWANTED_ITEM
ApolloShorts-S,1,AMZ-PG-BAD-DESC
tmnt016m-5XL,1,CR-SWITCHEROO
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
mm001Nyel-M,1,AMZ-PG-APP-TOO-LARGE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-L,1,CR-SWITCHEROO
220939-BeerfestTracksuit-XL,2,CR-SWITCHEROO
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE
220863-CrewMate-Pink-STD1,1,CR-DAMAGED_BY_FC
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE
superherocape-White,1,CR-UNWANTED_ITEM
dodgeball003-5XL,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-STYLE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
wwe059purple-M,1,DID_NOT_LIKE_COLOR
wwe060purple-S,1,AMZ-PG-APP-STYLE
wwe059red-S,1,DID_NOT_LIKE_COLOR
ChesterCheetosSuit-S,1,AMZ-PG-MISORDERED
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-L,1,CR-DEFECTIVE
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-S,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
ApolloShorts-XL,1,CR-MISSED_ESTIMATED_DELIVERY
chubsuitcostume002-red,1,CR-DEFECTIVE
mm003JRSred-M,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE
tmnt056Raph-XL,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,AMZ-PG-BAD-DESC
powerrangers018yellow-0/6,1,AMZ-PG-APP-TOO-SMALL
wwe059purple-L,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Orange,1,CR-MISSED_ESTIMATED_DELIVERY
albundy002-XXXL,1,AMZ-PG-APP-TOO-LARGE
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-UNWANTED_ITEM
tmnt056Leo-M,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-S,1,AMZ-PG-BAD-DESC
pedro001N-S,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
220935-KickScreamingSuit-XXL,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC
220951-BurgerCostume-STD,1,AMZ-PG-BAD-DESC
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220938-DodgeballWarmups-XL,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostume,1,CR-DEFECTIVE
220916-FlintTropics33Set-L/XL,1,CR-DEFECTIVE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-M,1,CR-MISSING_PARTS
4U9ML-ERNIE-CostumeShirt-3XL,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-S,1,CR-FOUND_BETTER_PRICE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
204086-UncleRicoVest-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
204071-UncleRicoShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE
221012-WonderBreadCostume-3XL,1,CR-SWITCHEROO
NDGR003-PinkLadiesJacket-4XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
ricflare001-blue,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,DID_NOT_LIKE_FABRIC
germanhat001-grey,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Red,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE
dodgeball003N-XL,1,AMZ-PG-BAD-DESC
junkfood187-XXL,1,CR-UNWANTED_ITEM
NDGR003-PinkLadiesJacket-4XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
SSXX4U-ErnieShirtKids-S,1,AMZ-PG-APP-TOO-LARGE
SSXX4U-BertShirtKids-S,1,AMZ-PG-APP-TOO-LARGE
220793-MartyShirt-XL,1,DID_NOT_LIKE_FABRIC
220895-MartyMcflyCostume-XL,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
204086-UncleRicoVest-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
wwe112N-XL,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM
1152-WendyWig,1,CR-UNWANTED_ITEM
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM
doubledare001blue-L,2,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-L,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-L,1,CR-SWITCHEROO
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-LARGE
wrestlingbootsCH-5/6W,1,CR-SWITCHEROO
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
220724-CatFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-XXL,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
stepbros010-M,1,AMZ-PG-APP-STYLE
insideoutjoywig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
