SKU,Quantity,Reason
220819-MargotJumpSuit-Green-L,1,CR-DEFECTIVE
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL
JolliestBunchSweaterUCS-S,1,CR-SWITCHEROO
pedro001N-S,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
220907-CandyWorker-7/8,1,CR-UNWANTED_ITEM
220907-CandyWorker-5/6,1,CR-UNWANTED_ITEM
220907-CandyWorker-XL,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-LARGE
8TSM2235TV-KanjiSwordsSweater-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY
220916-FlintTropics33Set-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM
WRNL00NMSC-LampoonRoofShirt-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-3XL,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
221015-ChaseAttic-OS,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieSweater-M,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-2XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Red,1,CR-ORDERED_WRONG_ITEM
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL
biglglasses001,1,CR-UNWANTED_ITEM
Custom-BarryWood-SnowflakesGreen-XL,1,CR-QUALITY_UNACCEPTABLE
NDSS0K5M-PineappleHousePants-S,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,CR-QUALITY_UNACCEPTABLE
220888-ToddMargoShinySuit-S-M,1,CR-QUALITY_UNACCEPTABLE
20337-EddieRVSweater-Red-XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO
WR0268-ShittersFullPants-XL,1,CR-SWITCHEROO
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
nwo002N-4XL,1,CR-DAMAGED_BY_CARRIER
ShitersFullPajamaSet-L,1,CR-UNWANTED_ITEM
wwe059purple-XXL,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Red,1,CR-UNAUTHORIZED_PURCHASE
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
1272-HulkamaniaBanWigMustache,1,CR-ORDERED_WRONG_ITEM
GBXX24BML-GhostLightsLS-S,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM
wizardozsocks002,2,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC
102027-InfOrnament-15-Red,3,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Green,3,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
SquidGameSuit-GREEN-001-3XL,1,AMZ-PG-BAD-DESC
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM
220984-KenoshaKickersJacket-XL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-L,1,CR-ORDERED_WRONG_ITEM
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,DID_NOT_LIKE_FABRIC
UFSM2083TV-PULPFICTION-3XL,1,CR-SWITCHEROO
220898-EllenGirswold-XS,1,AMZ-PG-BAD-DESC
ChestSweaterUCS1-XS,1,CR-SWITCHEROO
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater55-XL,1,CR-QUALITY_UNACCEPTABLE
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM
220838-FilthyAnimalSlipper-7,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
103059-TurkeyHatGlasses,1,CR-DAMAGED_BY_FC
CousinEddieSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
StickyBanditsSweater-2XL,1,CR-SWITCHEROO
204290-BeerPongSweater-S,1,CR-UNWANTED_ITEM
starwars168-3X,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
powerrangers015black-M,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-LARGE
powerrangers015pink-M,1,CR-SWITCHEROO
powerrangers015yellow-M,1,AMZ-PG-APP-STYLE
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MW,1,CR-DEFECTIVE
220910-WillyWonkaCostume-L,1,CR-SWITCHEROO
amywinehouseset1,1,AMZ-PG-APP-TOO-LARGE
StickyBanditsSweater-2XL,1,CR-SWITCHEROO
redboa001N,2,CR-SWITCHEROO
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-BAD-DESC
221012-WonderBreadCostume-XL,1,CR-DAMAGED_BY_FC
20348-MargoGreenSweater-L,1,CR-SWITCHEROO
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-BAD-DESC
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-BAD-DESC
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
YTAS2063TV-PizzaPlanetShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM
powerrangers015pink-S,1,CR-UNWANTED_ITEM
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-L,1,DID_NOT_LIKE_FABRIC
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS
CVSM2258-MooseHead-XS,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-White,2,CR-FOUND_BETTER_PRICE
XOSM2291TV-XBOXSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
uglysweater55-S,1,CR-SWITCHEROO
uglysweater66-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM
bigl032-XXXL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
RM0242-52-PickleRickPants-2XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
20336-ClarkGriswoldSweater-2XL,1,CR-SWITCHEROO
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-STYLE
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC
102028-InfOrnament-30-White,1,AMZ-PG-BAD-DESC
VAHA00BMN2-WetBanditsPJSet-S,2,AMZ-PG-BAD-DESC
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-BAD-DESC
mypony014-S,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-M,1,CR-SWITCHEROO
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
batmanswim005-M,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red1,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
EMVC1019TV-CousinEddieHat,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Green,3,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-LARGE
WRNL00NMSC-LampoonRoofShirt-L,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
20337-EddieRVSweater-Blue-M,1,AMZ-PG-APP-STYLE
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC
220794-CousinEddieSuit-2XL,1,AMZ-PG-BAD-DESC
KRSM2011-KrampusSweater-L,1,CR-QUALITY_UNACCEPTABLE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
flocostumeKIDS,1,CR-MISSED_ESTIMATED_DELIVERY
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM
102027-InfOrnament-15-Purple,2,CR-UNWANTED_ITEM
102027-InfOrnament-15-Pink,2,CR-UNWANTED_ITEM
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE
SquidGameSuit-RED-Square-S,1,CR-MISSING_PARTS
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE
tmnt056Don-M,1,AMZ-PG-MISORDERED
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-M,1,AMZ-PG-MISORDERED
204083-JokerCostumeSet1-L,1,CR-UNWANTED_ITEM
220994-SheriffKidsShirt-2T,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
blowupguitar,1,CR-UNWANTED_ITEM
uglysweater56-S,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
1268-GomezWig,1,CR-DEFECTIVE
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SW,1,AMZ-PG-APP-TOO-LARGE
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Red,2,AMZ-PG-BAD-DESC
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC
103008-ElfShoes-10-11,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM
uglysweater60-M,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
wwe056-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-STYLE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM
flashpajama001-L,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-2XL-3XL,1,CR-MISSING_PARTS
frankie002-XXL,1,CR-SWITCHEROO
WRHP0L5-SlytherinSweater-M,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-XXL,1,CR-ORDERED_WRONG_ITEM
JudgeWig-1194,1,AMZ-PG-APP-TOO-SMALL
220841-Blonde-BlueRobe,1,CR-SWITCHEROO
ateam001-L,1,DID_NOT_LIKE_FABRIC
ateam001-M,2,DID_NOT_LIKE_FABRIC
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtYellow-M,1,AMZ-PG-APP-TOO-LARGE
HPGryffindorPajamaSet-Red-S,1,CR-UNWANTED_ITEM
JolliestBunchSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
junkfood187-XXL,1,AMZ-PG-APP-STYLE
hangoverglasses,1,AMZ-PG-APP-STYLE
XOSM2291TV-XBOXSweater-L,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Gold,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-LARGE
JolliestBunchSweaterUCS-2XL,1,CR-SWITCHEROO
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-L,1,CR-DAMAGED_BY_FC
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-LARGE
220821-ShitterFullOnesie-L,1,CR-UNWANTED_ITEM
220822-GriswoldCarOneise-M,1,CR-UNWANTED_ITEM
220821-ShitterFullOnesie-L,1,CR-UNWANTED_ITEM
221029-PollosApronVisor-Yellow,1,CR-UNWANTED_ITEM
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-S,1,AMZ-PG-BAD-DESC
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL
ninjanogginmask-darkgreen,1,CR-MISSED_ESTIMATED_DELIVERY
220876-VariantJumpsuit-M,1,CR-ORDERED_WRONG_ITEM
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM
CCXX2-CocaColaDress-M,1,CR-DEFECTIVE
StickyBanditsSweater-XL,2,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
ApolloShorts-S,1,CR-FOUND_BETTER_PRICE
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
arrestedbluthHOODIE-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
220938-DodgeballWarmups-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
102026-InfOrnament-25-Pink,1,CR-DEFECTIVE
juno004-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-S,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-S,2,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-DEFECTIVE
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE
1256-HangoverBeard,1,DID_NOT_LIKE_COLOR
DSSCA5KMN2-MickeyMousePJSet-S,2,CR-SWITCHEROO
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC
ETBO6011-COLouiseHat,1,CR-DEFECTIVE
102027-InfOrnament-15-Red,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-White,2,AMZ-PG-BAD-DESC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Red,2,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-White,1,CR-SWITCHEROO
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SpaceJamHeadWristBand-ECLT7021TV,1,CR-MISSED_ESTIMATED_DELIVERY
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-2XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-BAD-DESC
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-2XL,1,CR-DEFECTIVE
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE
220853-IceYetiInflatable-STD,1,AMZ-PG-BAD-DESC
102027-InfOrnament-15-Silver,2,AMZ-PG-BAD-DESC
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM
1250-BeavisWig,1,CR-ORDERED_WRONG_ITEM
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL
MUMA00EMNP-HotNoodsPants-XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-M,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Purple,1,CR-DAMAGED_BY_FC
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE
221012-WonderBreadCostume-L,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
Inflatable001-Trump4feet-1,1,CR-SWITCHEROO
102026-InfOrnament-25-Green,2,CR-UNWANTED_ITEM
220907-CandyWorker-M,1,CR-UNAUTHORIZED_PURCHASE
102026-InfOrnament-25-Pink,1,AMZ-PG-APP-TOO-SMALL
astroboy001-M,1,CR-QUALITY_UNACCEPTABLE
102028-InfOrnament-30-Purple,1,AMZ-PG-APP-TOO-LARGE
PXES02-YellowstoneBrownShirt-XL,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-M,1,CR-UNWANTED_ITEM
nwo002N-L,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-5XL,1,AMZ-PG-APP-TOO-LARGE
pedro001-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM
220898-EllenGirswold-S,1,CR-DEFECTIVE
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE
StickyBanditsSweater-S,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XL,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-SMALL
VAHA00BMN2-WetBanditsPJSet-L,1,DID_NOT_LIKE_COLOR
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
uglysweater44-L,1,AMZ-PG-APP-STYLE
powerrangers018yellow-18/24,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,2,CR-DEFECTIVE
102026-InfOrnament-25-Pink,2,CR-DEFECTIVE
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
