SKU,Quantity,Reason
210300-MisfitsSweater-L,1,AMZ-PG-APP-TOO-LARGE
christmasvaca011-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-L,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalSweaterUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
PABR028MNP-PBRBeerPants-2XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
100600-BlueVikingHelmet,10,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC
UFSM2083TV-PULPFICTION-5XL,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM
SWSRHASBNP-SWHolidayFun-S,1,CR-SWITCHEROO
ChristmasSocks-TrumpSantaHat-100758,1,DID_NOT_LIKE_COLOR
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
BQSM3409TV-BobsBurgersTina-XXL,1,CR-UNWANTED_ITEM
17SB095-SpongeBobLoungePants-S,1,AMZ-PG-APP-TOO-LARGE
SRST02-StarTrekLS-Gold-L,1,CR-UNWANTED_ITEM
TheDudeRobe001,1,DID_NOT_LIKE_FABRIC
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC
DRS0011-GrinchSantaHatSwtr-S,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE
3930R-White-SantaBaby-S,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM
103043-KrampusSantaOrnament,1,CR-SWITCHEROO
bigl020-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,CR-QUALITY_UNACCEPTABLE
NutsSweaterUCS1-S,1,CR-ORDERED_WRONG_ITEM
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM
drwhokigurumi001,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-SMALL
17CY074-ChristmasStoryPants-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
103068-GreenMonsterCrown-OS,1,CR-ORDERED_WRONG_ITEM
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-DEFECTIVE
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,AMZ-PG-APP-STYLE
103008-ElfShoes-12-13,1,CR-DEFECTIVE
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
uglyshirt007-XL,1,AMZ-PG-APP-STYLE
uglyshirt007-L,2,AMZ-PG-APP-STYLE
uglyshirt007-M,1,AMZ-PG-APP-STYLE
uglyshirt007-XXL,1,AMZ-PG-APP-STYLE
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-2XL,1,CR-DEFECTIVE
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-L,1,CR-DEFECTIVE
christmasvaca006-L,1,AMZ-PG-APP-TOO-LARGE
PS0001-PlaystationPants-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-4XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
houseball,1,CR-ORDERED_WRONG_ITEM
CVGriswoldLoungePants-WR0319-52-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE
EpsteinSweater-GreenRed-L,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
pedro004-XL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE
BrownAfroWig-1215,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-M,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
103069-KnitWits,1,CR-ORDERED_WRONG_ITEM
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Purple,1,CR-DEFECTIVE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
KG0004-FruitLoopsLoungePants-L,1,CR-DAMAGED_BY_CARRIER
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
220766-ScaryTerrySweater-2XL,1,AMZ-PG-APP-TOO-LARGE
K4SM2101TV-COBRAKAI-3XL,1,CR-QUALITY_UNACCEPTABLE
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-XL,1,CR-DEFECTIVE
204292-DeerRingSweater-XS,1,AMZ-PG-BAD-DESC
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,CR-QUALITY_UNACCEPTABLE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-M,1,CR-UNWANTED_ITEM
legendstempleorg-XL,1,AMZ-PG-APP-TOO-LARGE
legendstempleorg-M,1,AMZ-PG-APP-TOO-LARGE
legendstemplepurp-S,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,2,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM
103012-MooseMug-1pack,4,CR-UNWANTED_ITEM
biglpants001-XXL,1,AMZ-PG-APP-STYLE
ApolloShorts-XL,1,CR-DAMAGED_BY_CARRIER
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
204187-FlappyDogSweater-XXL,1,CR-DEFECTIVE
SJTS0VNMLO-BartSquisheeHoodie-L,1,AMZ-PG-APP-TOO-SMALL
103068-GreenMonsterCrown-OS,1,CR-MISSING_PARTS
DwightSweaterUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
kennypowerscharroskit-L,2,AMZ-PG-APP-TOO-LARGE
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-M,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-STYLE
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,2,AMZ-PG-BAD-DESC
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CustomNaughtyOne-GreenRed-L,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-12,1,CR-MISSED_ESTIMATED_DELIVERY
220794-CousinEddieSuit-XL,1,AMZ-PG-APP-TOO-SMALL
220858-GnomeInflatable-STD,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater75-2X,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-XXL,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
bigbang064-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-CousinEddie,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,CR-SWITCHEROO
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE
220936-LegLampSkirt-S-M,1,CR-SWITCHEROO
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-L,1,DID_NOT_LIKE_FABRIC
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,CR-ORDERED_WRONG_ITEM
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM
topgun014-L,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-M,1,CR-ORDERED_WRONG_ITEM
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater47-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
220836-ClarkSanta-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-S,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-SMALL
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,2,CR-UNWANTED_ITEM
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-White,3,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-RED-Square-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
arrested011-S,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
220838-FilthyAnimalSlipper-8,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE
NDSS0N1MSC-WreathJoyShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
220837-ShittersFullSlipper-9,1,AMZ-PG-APP-TOO-LARGE
NDLA0FFMLO-AvatarPanelHoodie-M,1,CR-ORDERED_WRONG_ITEM
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-LARGE
GOSM29-GooniesTruffleSweater-L,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,DID_NOT_LIKE_FABRIC
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-L,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE
DSSCCYNMLC-MickeyWool-L,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-017-Green-2XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
RM0242-52-PickleRickPants-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO
RM0242-52-PickleRickPants-S,1,AMZ-PG-APP-STYLE
YellowHulkGlasses,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
CelticRing-8.5,1,DID_NOT_LIKE_FABRIC
CelticRing-7.5,1,DID_NOT_LIKE_FABRIC
CelticRing-8,2,DID_NOT_LIKE_FABRIC
CelticRing-7,2,DID_NOT_LIKE_FABRIC
CelticRing-5.5,1,DID_NOT_LIKE_FABRIC
CelticRing-6.5,1,DID_NOT_LIKE_FABRIC
CelticRing-5,1,DID_NOT_LIKE_FABRIC
christmaslights001,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-SMALL
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM
DELUXE-ADULT-Big_Lips,1,CR-ORDERED_WRONG_ITEM
tmnt059RAPH-M,1,CR-DEFECTIVE
BoysColonialWig-1192,6,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-M,1,CR-UNWANTED_ITEM
christmaslights001,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-5XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-DEFECTIVE
christmaslights001,1,CR-UNWANTED_ITEM
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-S,1,CR-UNWANTED_ITEM
DSSCCYNMLC-MickeyWool-L,1,CR-SWITCHEROO
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater38-XL,1,CR-DAMAGED_BY_CARRIER
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCYNMLC-MickeyWool-L,1,CR-SWITCHEROO
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM
PRangersShirtYouth-Red-XS,1,CR-QUALITY_UNACCEPTABLE
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-SMALL
3001-White-ChampionShirt-XXL,1,DID_NOT_LIKE_FABRIC
sanford068-XXXXL,1,AMZ-PG-APP-TOO-LARGE
WR0314-52-LegLampRedPants-3XL,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-5XL,1,AMZ-PG-APP-TOO-SMALL
RMSM2285TV-RickMortyAlien-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater60N-5XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL
custom-merryswiftmas-2X,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-S,1,CR-QUALITY_UNACCEPTABLE
adventuretimehat001-Finn,1,AMZ-PG-APP-STYLE
210300-MisfitsSweater-S,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack2,1,CR-DEFECTIVE
BLSA2565TV-BigLebowskiPinsPants-M,1,AMZ-PG-APP-TOO-LARGE
204291-BBallSweater-2XL,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-2XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
220984-KenoshaKickersJacket-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-STYLE
NDSS0K5M-PineappleHousePants-L,1,CR-MISSED_ESTIMATED_DELIVERY
ElfSantaUCS-ELSM2301-XXL,1,DID_NOT_LIKE_COLOR
flash002-M,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-2XL,2,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
