SKU,Quantity,Reason
220900-ManYellowHatCostume-M,1,AMZ-PG-BAD-DESC
tmnt056Raph-XL,1,AMZ-PG-APP-STYLE
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220962-ChuckieRugratsCostume-XXL,1,CR-DEFECTIVE
bigbang027-L,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
SuperBadCostume-L,1,AMZ-PG-BAD-DESC
Juno002-XXL,1,CR-UNWANTED_ITEM
Juno001-XXL,1,CR-UNWANTED_ITEM
juno004-L,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,AMZ-PG-BAD-DESC
220920-BigNateShirt-14/16,1,CR-UNWANTED_ITEM
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-L,1,CR-DEFECTIVE
1261-GuyFieryWig,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MY,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-QUALITY_UNACCEPTABLE
220799-QuailMan-XXL,1,CR-FOUND_BETTER_PRICE
220922-NachoLibreCostume-XXL,1,CR-UNWANTED_ITEM
beaviscostume-L,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM
powerrangerssweatshirtYellow-S,1,AMZ-PG-APP-TOO-LARGE
super069-S,1,AMZ-PG-APP-STYLE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,1,DID_NOT_LIKE_FABRIC
SquidGameSuit-GREEN-001-M,1,AMZ-PG-BAD-DESC
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE
20354-PLP-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-S,1,DID_NOT_LIKE_FABRIC
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-TOO-LARGE
FXMSC20-SpenglerShirt-2XL,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-XL,1,CR-UNWANTED_ITEM
GuyFieryCompleteSet-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-S,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-S,1,DID_NOT_LIKE_COLOR
ricflare001-blue,1,CR-DEFECTIVE
tmnt056Don-L,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
220654-MS,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-S,1,CR-UNWANTED_ITEM
220931-SailorManCostumeSet-XXL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
runningshorts001GOLD-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Juno002-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Purple,1,CR-UNWANTED_ITEM
feltmasks-Orange,1,CR-UNWANTED_ITEM
tmnt016m-XL,1,CR-UNWANTED_ITEM
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,DID_NOT_LIKE_FABRIC
tmnt016r-4X,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-XXL,1,CR-DEFECTIVE
juno003-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Raph-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
juno003-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-L,1,CR-UNWANTED_ITEM
Juno002-L,1,CR-UNWANTED_ITEM
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-SMALL
NBKglasses,1,AMZ-PG-APP-STYLE
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM
1252-ChuckieKidsWig,1,CR-MISSED_ESTIMATED_DELIVERY
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
feltmasks-Orange,1,DID_NOT_LIKE_FABRIC
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
nap027-XXL,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-DEFECTIVE
1256-HangoverBeard,1,DID_NOT_LIKE_COLOR
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
kennywig,1,AMZ-PG-APP-TOO-SMALL
juno004-S,1,CR-UNWANTED_ITEM
Juno002-M,1,CR-UNWANTED_ITEM
TheSandlotUCS-Navy-3XL,1,AMZ-PG-BAD-DESC
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
220917-OldSpiceJumpsuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-MISSING_PARTS
ChesterCheetosSuit-XL,1,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-STYLE
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DEFECTIVE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM
G0MSC20-VenkmanShirt-M,1,CR-UNWANTED_ITEM
toystorywoodyvest-M-L,1,CR-DEFECTIVE
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE
redboa001N,1,DID_NOT_LIKE_FABRIC
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
220793-MartyShirt-S,1,CR-UNWANTED_ITEM
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL
CaptainUnderpants-ChubSuit-Teen,1,CR-DAMAGED_BY_CARRIER
chubsuitcostume001Teen-Nude,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,DID_NOT_LIKE_FABRIC
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015red-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
starwars129-L,1,CR-MISSED_ESTIMATED_DELIVERY
FYMSC20-ZeddemoreShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE
feltmasks-Orange,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
220940-SwatVest,2,AMZ-PG-APP-TOO-SMALL
220814-PowerRangerPJ-YLW-S,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-S,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220918-WonderBreadJumpsuit-XXL,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL
juno003-M,1,AMZ-PG-APP-TOO-LARGE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE
220733-WaldoOnesie-24M,1,CR-ORDERED_WRONG_ITEM
LolaSleepSet-WB1787-69-M,1,CR-QUALITY_UNACCEPTABLE
wrestlingboots-LY,1,CR-MISSED_ESTIMATED_DELIVERY
mannequin001nude-female,1,CR-ORDERED_WRONG_ITEM
mannequin001black-female,1,CR-ORDERED_WRONG_ITEM
ferris008brown-L,1,CR-UNWANTED_ITEM
100566-RonBurgundyRobe,1,DID_NOT_LIKE_COLOR
flocostume001,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL
blackswancostume1-S,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
220654-MS,2,CR-UNWANTED_ITEM
feltmasks-Red,1,DID_NOT_LIKE_FABRIC
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE
PowerRangers-Black-SLShirt-M,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-M,1,CR-ORDERED_WRONG_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DEFECTIVE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
220799-QuailMan-XXL,1,CR-UNWANTED_ITEM
220799-QuailMan-XL,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-TOO-SMALL
220654-MS,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,AMZ-PG-APP-STYLE
suicidesquad010-S,1,CR-UNWANTED_ITEM
220929-LucyDressAdult-XL,1,CR-UNAUTHORIZED_PURCHASE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-SMALL
1258-SpaceBallsBarfWig,1,CR-MISSED_ESTIMATED_DELIVERY
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002CHILDblk-red,1,CR-DEFECTIVE
superheroglovesLONG-Black,1,AMZ-PG-APP-TOO-LARGE
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
UncleDrew-1235,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC
4U9ML-ERNIE-CostumeShirt-XL,1,CR-SWITCHEROO
incredhulk006-L,1,DID_NOT_LIKE_FABRIC
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,CR-UNWANTED_ITEM
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,2,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-XXL,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Ngrn-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-White-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-DEFECTIVE
mm001Nred-XS,1,AMZ-PG-APP-TOO-SMALL
ghost022-XL,1,AMZ-PG-APP-STYLE
hotrodcostumeset-L,1,DID_NOT_LIKE_FABRIC
hulk001jrYELN-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-2XL,1,AMZ-PG-BAD-DESC
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-LARGE
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM
220803-TinaCostume-L,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC
acwig,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-S,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,AMZ-PG-BAD-DESC
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,DID_NOT_LIKE_FABRIC
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps,1,DID_NOT_LIKE_COLOR
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL
220696-WOMENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
stepbros011-XL,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-STYLE
204075-TonyBadGuyShirt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-L,1,CR-QUALITY_UNACCEPTABLE
100950-CowboyChaps1,1,CR-DEFECTIVE
ProgressiveFLO002,1,CR-UNWANTED_ITEM
M&M-Red-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-RED-L,1,AMZ-PG-BAD-DESC
220891-AveJoesCpt-XXL,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL
sriracha005-XL,1,AMZ-PG-APP-TOO-SMALL
220891-AveJoesCpt-XXL,1,CR-ORDERED_WRONG_ITEM
junk187-L,1,AMZ-PG-APP-TOO-LARGE
220922-NachoLibreCostume-XL,1,AMZ-PG-BAD-DESC
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Yellow-SLShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
eastboundMERMENcostume-L,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
220922-NachoLibreCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-yellow,1,CR-DEFECTIVE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
mm001Ngrn-S,1,AMZ-PG-APP-STYLE
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM
LukeWig-1200,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
junk187-M,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
PolkHighJersey-3X,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-XL,1,CR-DEFECTIVE
hulkglassesN-yellow,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
incredhulk006-L,1,DID_NOT_LIKE_COLOR
DodgeballCobrasCostumeSet-3XL,1,CR-QUALITY_UNACCEPTABLE
suicidesquad005womens-L,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
juno003-L,2,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE
AMZ-MM-3930R-Yellow-M,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-S,1,CR-ORDERED_WRONG_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DAMAGED_BY_FC
buttheadcostume-S,1,DID_NOT_LIKE_FABRIC
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC
220839-SashFlag,1,CR-UNWANTED_ITEM
220919-PeaceMakerCostume-XXL/3XL,1,CR-UNWANTED_ITEM
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
insideoutjoywig,1,CR-UNWANTED_ITEM
mm001Nyel-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-XS,1,CR-UNWANTED_ITEM
SuperBadCostume-2XL,1,CR-ORDERED_WRONG_ITEM
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
220910-WillyWonkaCostume-XXL,1,CR-ORDERED_WRONG_ITEM
mannequin001black-female,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-001-XL,1,CR-UNWANTED_ITEM
220794-RickyShirt-XL,1,CR-UNWANTED_ITEM
hangover014-M,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,AMZ-PG-APP-STYLE
nap027-XL,1,AMZ-PG-APP-STYLE
nap027-L,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtPink-S,1,DID_NOT_LIKE_COLOR
HiddenTempleShirt-GREEN-M,1,CR-ORDERED_WRONG_ITEM
220910-WillyWonkaCostume-XL,1,CR-DEFECTIVE
runningshorts001YELLOW-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-XL,1,CR-UNWANTED_ITEM
JLSN252-TuneSquadTWEETY-S,1,CR-FOUND_BETTER_PRICE
220935-KickScreamingSuit-XXL,1,CR-UNWANTED_ITEM
mm001Ngrn-S,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE
oktoberfestlederhosenPANTS1-36,1,CR-MISSED_ESTIMATED_DELIVERY
oktoberfestlederhosenPANTS-34,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-DEFECTIVE
100576BLACK-S,1,DID_NOT_LIKE_FABRIC
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
ghost022-M,1,DID_NOT_LIKE_FABRIC
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LW,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,DID_NOT_LIKE_COLOR
doubledaregoggles,1,CR-UNWANTED_ITEM
TigerKingCostumeSet-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
IncredibleBobWigMaskSet-1210,1,CR-DEFECTIVE
220962-ChuckieRugratsCostume-XXL,1,CR-DEFECTIVE
wrestlingboots-XLRed,1,CR-DAMAGED_BY_CARRIER
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE
juno003-L,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-L,1,AMZ-PG-BAD-DESC
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM
WolverineJacket-M,1,DID_NOT_LIKE_FABRIC
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-L,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,CR-UNWANTED_ITEM
220759-CluesShirtKIDS-BLUE-2T,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,CR-MISSED_ESTIMATED_DELIVERY
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL
CaptainUnderpants-ChubSuit-STD,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-XS,1,DID_NOT_LIKE_FABRIC
M&M-Orange-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
M&M-Green-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
M&M-Red-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
bigdudewig001,1,AMZ-PG-BAD-DESC
hangoverglasses,1,AMZ-PG-BAD-DESC
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,DID_NOT_LIKE_FABRIC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE
1156-PartyLateWigGoatee,1,AMZ-PG-BAD-DESC
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
QueenDragonWig-1220,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-BAD-DESC
tootsiecolortankOrange-S,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
220718-PandaFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,CR-UNWANTED_ITEM
CUSTOMcapeADULTblk-blk,1,CR-QUALITY_UNACCEPTABLE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Yellow-SLShirt-L,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
