SKU,Quantity,Reason
HEKA00ZMSC-KoolAidShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM
SNL011-S,1,AMZ-PG-APP-TOO-SMALL
20348-MargoGreenSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220766-ScaryTerrySweater-L,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Silver,2,CR-UNWANTED_ITEM
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
WR0232-52-HogTheNogPants-M,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM
uglywutang-2X,1,CR-UNWANTED_ITEM
hulkbRed,1,DID_NOT_LIKE_FABRIC
RM0314-TShirtPantsPajamaSet-L,1,DID_NOT_LIKE_FABRIC
MooseMug001-2Pack,1,CR-UNWANTED_ITEM
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
beerfestdasboot2liter1,2,CR-DAMAGED_BY_FC
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-DAMAGED_BY_FC
FYMSC20-ZeddemoreShirt-XL,1,DID_NOT_LIKE_FABRIC
bobsburgers007-L,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-STYLE
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
bigbang006b-XL,1,CR-MISSED_ESTIMATED_DELIVERY
greatest002-XL,1,CR-UNWANTED_ITEM
uglysweater45-XS,1,AMZ-PG-APP-STYLE
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-S,1,CR-QUALITY_UNACCEPTABLE
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCDRA-MickeyHeadsHoliday-L,1,CR-MISSED_ESTIMATED_DELIVERY
HolidayCheersBeerHolderUCS-S,1,AMZ-PG-APP-TOO-LARGE
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-FrostyBlowman-100789,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-L,1,CR-MISSED_ESTIMATED_DELIVERY
8TSM2235TV-KanjiSwordsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-S,1,AMZ-PG-APP-STYLE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-M,1,CR-EXTRA_ITEM
CVSM2356TV-JolliestSweater-S,1,CR-EXTRA_ITEM
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,DID_NOT_LIKE_FABRIC
RWTM23KMNP-BabyYodaSoupPants-S,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtBlue-M,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY
super068-XL,2,AMZ-PG-APP-TOO-LARGE
SNL007tan-L,1,AMZ-PG-APP-TOO-LARGE
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-BAD-DESC
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
220895-MartyMcflyCostume-XL,1,CR-UNWANTED_ITEM
bandanaglassesset-Red,1,AMZ-PG-APP-STYLE
nap027-L,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC
ChestSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-L/XL,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-Lred,1,CR-UNWANTED_ITEM
bigl020-L,1,DID_NOT_LIKE_FABRIC
RWTM23NMN2-XmasYodaPJSet-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
220801-NasaSkiSuit-M,1,CR-SWITCHEROO
6665611-yellowstoneTruckerHat,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
customshirtBlack-XL,1,DID_NOT_LIKE_COLOR
drseuss011-XXL,1,CR-UNWANTED_ITEM
GunsnRoses-12162218-XL,1,AMZ-PG-APP-TOO-LARGE
BlueScientist-220691-M,1,CR-UNWANTED_ITEM
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
bandanaglassesset-Red,1,CR-QUALITY_UNACCEPTABLE
nap027-L,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-XL,1,CR-SWITCHEROO
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-S,1,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-M,1,DID_NOT_LIKE_COLOR
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
BQBW3939TV-BobsBurgersFleece-S,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-L,2,CR-UNWANTED_ITEM
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XS,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
fearandloathingcostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHCF-TatooineSweater-XL,2,AMZ-PG-APP-TOO-SMALL
tmnt044-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
WR0232-52-HogTheNogPants-XL,1,CR-SWITCHEROO
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater55-3XL,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-M,1,DID_NOT_LIKE_COLOR
drseuss027thing2-M,1,DID_NOT_LIKE_COLOR
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY
flashpajama001-XXL,1,AMZ-PG-APP-TOO-LARGE
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM
uglysweater52-L,1,CR-DEFECTIVE
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-HumpingReindeer-100764,1,CR-SWITCHEROO
BuzzWoofSweater-Red-S,1,CR-UNWANTED_ITEM
BuzzWoofSweater-Red-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
uglywutang-L,1,AMZ-PG-APP-STYLE
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-LARGE
arrested011-L,1,AMZ-PG-BAD-DESC
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-LARGE
Offspace001-XL,1,CR-DEFECTIVE
220938-DodgeballWarmups-XXL,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2914TV-SchruteFarmsUCS-M,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater13-L,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM
uglysweater13-L,1,AMZ-PG-BAD-DESC
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-XL,1,CR-UNWANTED_ITEM
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-7-8,1,CR-QUALITY_UNACCEPTABLE
DSLX0U8MLC-StitchSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,CR-MISSED_ESTIMATED_DELIVERY
RM0346-MerryRickmasPants-S,2,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-XXL,1,AMZ-PG-APP-TOO-LARGE
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
WRNL00NMSC-LampoonRoofShirt-L,2,DID_NOT_LIKE_COLOR
workaholicscostume001,1,DID_NOT_LIKE_FABRIC
mash009-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,2,CR-QUALITY_UNACCEPTABLE
drseuss011-XL,2,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-S,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
RMSM2391TV-RickMortyWubba-3XL,1,AMZ-PG-APP-TOO-SMALL
OESY2957TV-Office12Days-Socks,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-STYLE
starwars168-XL,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
wwe059red-S,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-2XL,1,DID_NOT_LIKE_FABRIC
RMSM3878-RickMortyHoliday-XL,1,CR-DEFECTIVE
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-DEFECTIVE
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
superherocape-White,5,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-DEFECTIVE
biglpants001-XXL,1,DID_NOT_LIKE_FABRIC
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XXXL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC
20344-ArmadilloSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC
legendstemplepurp-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XXL,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
glee012-S,1,AMZ-PG-APP-TOO-SMALL
YTSM2035-PizzaPlanet-4XL,1,CR-UNWANTED_ITEM
8TSM2235TV-KanjiSwordsSweater-4X,1,CR-UNWANTED_ITEM
8TSM2235TV-KanjiSwordsSweater-3X,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,CR-QUALITY_UNACCEPTABLE
ateam001-XL,1,CR-SWITCHEROO
66634105-YellowStoneJacket-3XL,1,DID_NOT_LIKE_FABRIC
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressKids-7-8,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-S,2,AMZ-PG-APP-STYLE
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM
ChristmasSocks-TrumpGrinch-100757-8PACK,1,DID_NOT_LIKE_COLOR
3DTRexUCS-L,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHARMLC-MerryVader-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
20330-UncleRicoChristmasSweater-XL,1,AMZ-PG-APP-STYLE
RMSM2285TV-RickMortyAlien-M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-3XL,1,DID_NOT_LIKE_FABRIC
RWTM0YAMNP-SWChildArgyle-109-XXL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-XL,1,CR-SWITCHEROO
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
tmntonesieBLUE1-6m,1,CR-UNWANTED_ITEM
starwars164-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM
PineappleExpressShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-S,1,AMZ-PG-APP-TOO-LARGE
PineappleExpressShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-XXL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
UglySweater-JesusSelfieStick-XXL,1,CR-QUALITY_UNACCEPTABLE
drseuss011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-M,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,CR-UNWANTED_ITEM
usa002-S,1,AMZ-PG-APP-STYLE
RWTM0YAMNP-SWChildArgyle-L,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-S,1,AMZ-PG-BAD-DESC
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-L,1,AMZ-PG-APP-TOO-LARGE
mash031-XXL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,CR-DEFECTIVE
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Green,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
glee005-S,1,AMZ-PG-APP-TOO-SMALL
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-LARGE
sriracha004-M,1,AMZ-PG-APP-STYLE
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
ChestSweaterUCS1-S,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL
drseuss011-XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE
uglysweater52-M,1,CR-SWITCHEROO
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-BAD-DESC
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
102028-InfOrnament-30-Red,1,CR-DAMAGED_BY_FC
RWTM23NMN2-XmasYodaPJSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-M,1,CR-MISSED_ESTIMATED_DELIVERY
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
3DHappySnowmanUCS-L,1,AMZ-PG-APP-STYLE
uglysweater52-XXL,1,CR-DEFECTIVE
StarWarsChewiePants-20BRN-L,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-3XL,1,AMZ-PG-APP-TOO-LARGE
sriracha001-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-M,1,CR-QUALITY_UNACCEPTABLE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
drseuss031-L,1,CR-DEFECTIVE
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE
WR0232-52-HogTheNogPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
VAWX2011-MooseHat,1,CR-QUALITY_UNACCEPTABLE
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-STYLE
F1BW2368-FriendsCentralPerkUCS-XS,1,DID_NOT_LIKE_COLOR
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001purple-XL,1,CR-UNWANTED_ITEM
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
WRNL00NMSC-LampoonRoofShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
topgun014-XL,1,AMZ-PG-APP-TOO-SMALL
hulk001yl,1,AMZ-PG-APP-TOO-SMALL
