SKU,Quantity,Reason
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
hulk001N-S,1,CR-UNWANTED_ITEM
ucs3d001-S,1,CR-UNWANTED_ITEM
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,AMZ-PG-APP-STYLE
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing2-S,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-M,1,AMZ-PG-BAD-DESC
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-M,1,AMZ-PG-APP-TOO-SMALL
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL
20348-MargoGreenSweater-3X,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
glee012-S,1,AMZ-PG-APP-TOO-SMALL
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL
RWTM23BMN-BabyYodaPants-2XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE
HanSoloJacket-4045-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
bigbang007hood-S,1,AMZ-PG-APP-STYLE
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
bigbang003-XXL,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,CR-DEFECTIVE
BQBW3939TV-BobsBurgersFleece-2XL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-12,1,CR-QUALITY_UNACCEPTABLE
officedundie,1,CR-DAMAGED_BY_FC
workaholicscostume001,1,AMZ-PG-APP-STYLE
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
SJTS0GKMLO-HomerDonutHoodie-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-STYLE
WRHP0L5-SlytherinSweater-L,1,AMZ-PG-APP-TOO-SMALL
PMPO0LSMNK-PokePikaPants-S,1,CR-SWITCHEROO
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,DID_NOT_LIKE_COLOR
103012-MooseMug-1pack,1,AMZ-PG-BAD-DESC
drseuss011-M,4,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XL,1,DID_NOT_LIKE_FABRIC
RWTM0XTMLC-MandoChildLights-XL,1,DID_NOT_LIKE_FABRIC
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-L,2,CR-MISSED_ESTIMATED_DELIVERY
uglysweater13-L,1,CR-UNWANTED_ITEM
uglysweater57-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-BAD-DESC
UglySweater-YetitoParty-3XL,1,CR-DEFECTIVE
ChristmasSocks-Trump3DHair,1,CR-DEFECTIVE
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-S,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY
XF011MBSTV-FilthyAnimalPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-XXL,1,DID_NOT_LIKE_FABRIC
SWSRHASBNP-SWHolidayFun-M,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE
NSSA3485TV-NarutoPants-L,1,AMZ-PG-APP-TOO-LARGE
RMSA3879TV-RickMortyPants-2XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-L,1,AMZ-PG-APP-STYLE
Custom-HowIroll-BlueBlack-XS,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
MooseMug001-4Pack,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtRed-XXL,1,DID_NOT_LIKE_COLOR
powerrangerssweatshirtRed-XL,1,DID_NOT_LIKE_COLOR
F1BW2368-FriendsCentralPerkUCS-XS,1,DID_NOT_LIKE_FABRIC
StickyBanditsSweater-2XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XXL,1,DID_NOT_LIKE_COLOR
20348-MargoGreenSweater-M,1,AMZ-PG-APP-STYLE
ChesterCheetosSuit-S,1,CR-SWITCHEROO
20347-ToddRedSweater-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-L,1,CR-MISSED_ESTIMATED_DELIVERY
220809-SkeletonPJHoodGLOW-XS,1,CR-MISSING_PARTS
uglysweater44-4XL,1,CR-SWITCHEROO
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-11,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
RMSM2285TV-RickMortyAlien-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY
DontKnowMargoUCS-GreenRed-L,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSING_PARTS
SantaBoots-100580-L,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-XXL,1,CR-SWITCHEROO
drseuss011-M,1,AMZ-PG-APP-TOO-LARGE
IndianaJHolyGrailCup,1,CR-DAMAGED_BY_CARRIER
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
breakingbad004gray-M,1,AMZ-PG-APP-STYLE
EpsteinSweater-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY
UglySweater-ElfieMens-M,1,CR-UNWANTED_ITEM
UglySweater-YetitoParty-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-M,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DAMAGED_BY_CARRIER
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
avatar001-M,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
uglyjacketballs-XXL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM
Peanuts001-XXL,1,CR-UNWANTED_ITEM
20344-ArmadilloSweater-3XL,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-XS,1,CR-UNWANTED_ITEM
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
stepbros001-XL,1,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk006-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-L,1,CR-DEFECTIVE
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE
20344-ArmadilloSweater-M,1,CR-UNWANTED_ITEM
KissmasFlappyUCS-M,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Blue-M,1,CR-SWITCHEROO
uglysweater59-S,1,AMZ-PG-APP-TOO-LARGE
uglyjacketballs-L-XL,1,CR-DEFECTIVE
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
ateam001-M,1,AMZ-PG-APP-TOO-SMALL
KRSM2011-KrampusSweater-XXL,1,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
20341-ReindeerTrophyHeadLED-XL,1,CR-UNWANTED_ITEM
custom-30x40fleece-heart-navy,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Gray,1,CR-DAMAGED_BY_CARRIER
alsunny022-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLogoSnowflakesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-3XL,1,CR-DEFECTIVE
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-L,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XXL,1,CR-UNWANTED_ITEM
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
UglySweater-JesusSelfieStick-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
deadpool011-S,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,CR-DAMAGED_BY_CARRIER
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE
ChristmasSocks-Balls-100752,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
204187-FlappyDogSweater-M,1,CR-DEFECTIVE
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-L,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-DEFECTIVE
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
RWTM0XTMLC-MandoChildLights-2XL,1,DID_NOT_LIKE_COLOR
FilthyAnimalLoungePants-XF003-L,1,CR-DAMAGED_BY_CARRIER
ucs3d001-L,1,CR-DEFECTIVE
ucs3d001-XS,1,CR-DEFECTIVE
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-LARGE
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE
sriracha004-L,1,DID_NOT_LIKE_FABRIC
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-L,1,CR-SWITCHEROO
JackintheBoxUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-M,1,CR-MISSED_ESTIMATED_DELIVERY
PMPO0LSMNK-PokePikaPants-L,1,AMZ-PG-APP-TOO-LARGE
uglyjacketballs-L-XL,1,CR-DEFECTIVE
RMSM3878-RickMortyHoliday-L,1,CR-UNWANTED_ITEM
6665614-yellowstobeBaseHat,1,CR-QUALITY_UNACCEPTABLE
RickMortyPicklePants-RM0242-52-L,1,CR-DAMAGED_BY_CARRIER
StickyBanditsSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-L,1,CR-DEFECTIVE
ucs3d001-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,CR-SWITCHEROO
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC
bigbang017JrsBLACK-S,1,AMZ-PG-APP-TOO-SMALL
customRobe-Blue,1,AMZ-PG-APP-STYLE
customRobe-Blue,1,DID_NOT_LIKE_FABRIC
WREL02AMSC-OMGSantaShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
captamerica012-XL,1,CR-DEFECTIVE
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM
WRNL00NMSC-LampoonRoofShirt-M,1,CR-UNWANTED_ITEM
6665613-YDR-PatchTrucker-Gray,1,AMZ-PG-APP-STYLE
starskyhutch001-XXL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XL,1,DID_NOT_LIKE_FABRIC
MGB068MARA-GhostbusterCardigan-XXL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-L,1,DID_NOT_LIKE_FABRIC
103007-WrestlingBoots-L,1,CR-DEFECTIVE
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
210105-UGLYAWARD-L,1,CR-UNWANTED_ITEM
GreenMonsterSuit-Mask1-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChestSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Red,1,CR-SWITCHEROO
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
ChewbaccaLeggings-SWSRFOP-XXL,1,CR-SWITCHEROO
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-L,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-L,1,CR-UNWANTED_ITEM
204392-UglySweaterKit-Adult-L,1,CR-UNWANTED_ITEM
SJTS0VMMLO-HPOHexCityHoodie-L,1,CR-UNWANTED_ITEM
littlenerospizzashirt001-XXL,1,AMZ-PG-APP-TOO-LARGE
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,AMZ-PG-BAD-DESC
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-SMALL
uglywutang-2X,1,CR-SWITCHEROO
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-SantaMask-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-STYLE
ShittersFullUnionSuit-WR0317-M,2,AMZ-PG-APP-STYLE
ShittersFullUnionSuit-WR0317-M,2,AMZ-PG-APP-STYLE
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-STYLE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-SMALL
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO
uglysweater45-XXL,1,AMZ-PG-APP-TOO-SMALL
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-UNWANTED_ITEM
PNXX7L8MNU-SnoopyUnionSuit-XL,1,CR-UNWANTED_ITEM
SWSRHARMLC-MerryVader-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
drseuss011-S,1,CR-UNWANTED_ITEM
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM
superherocape002ADULTblk-blu,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-M,1,CR-UNWANTED_ITEM
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO
C10014-PolyKnitGreenWhite-L,1,CR-MISSED_ESTIMATED_DELIVERY
U7SM2025TV-BeavisButtSweater-3XL,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-4PACK,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
drseuss027thing1-XS,1,AMZ-PG-APP-TOO-SMALL
PeepholeFrame,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-S,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-XL,1,DID_NOT_LIKE_FABRIC
DS197-UglySweater-L,1,AMZ-PG-APP-STYLE
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE
uglysweater52-XXL,1,CR-DEFECTIVE
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
tysontattoo,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
K4SA2128TV-CobraKaiPants-XL,1,CR-SWITCHEROO
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-XS,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
smashpumpkins002-XXL,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-STYLE
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-XS,1,CR-UNWANTED_ITEM
deadpool011-S,1,AMZ-PG-APP-TOO-SMALL
103007-WrestlingBoots-M,1,AMZ-PG-BAD-DESC
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL
StarWarsChewiePants-20BRN-XXL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-L,1,CR-QUALITY_UNACCEPTABLE
drseuss011-M,1,CR-UNWANTED_ITEM
ucs3d002-XL,1,AMZ-PG-APP-TOO-LARGE
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XXXL,1,AMZ-PG-BAD-DESC
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,CR-DEFECTIVE
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
uglysweater13-M,1,CR-FOUND_BETTER_PRICE
CVSM2356TV-JolliestSweater-5XL,1,CR-QUALITY_UNACCEPTABLE
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-L,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
tmnt059RAPH-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
