SKU,Quantity,Reason
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
starwars129-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
dukes010-S,1,AMZ-PG-APP-TOO-SMALL
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC
Spenglerpatch,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL
220813-CluesShirtKIDS-GREEN-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
BBLouiseHatDressCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
capedressWonderWoman-M,1,CR-UNWANTED_ITEM
oktoberfestmaid001GREY-8,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-M,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE
hulk001-XL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-XL,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,CR-UNWANTED_ITEM
bigdudewig001,1,AMZ-PG-BAD-DESC
220797-CaddyJumpsuit-XL,1,CR-MISSING_PARTS
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
topgun002-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,2,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
oktoberfestmaid001BLUE-4,1,CR-DAMAGED_BY_FC
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
hulk005N-24M,1,AMZ-PG-APP-TOO-LARGE
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-S,1,CR-DEFECTIVE
starwars037-S,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM
amywinehousewig,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-SWITCHEROO
220753-RockfordPeachesBOYS-7/8,1,AMZ-PG-BAD-DESC
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-FOUND_BETTER_PRICE
220797-CaddyJumpsuit-L,1,CR-DEFECTIVE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
jokercards,1,CR-SWITCHEROO
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
220627-youth,1,AMZ-PG-BAD-DESC
SquidGameSuit-GREEN-240-XL,1,CR-DEFECTIVE
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE
drseuss027thing2-L,1,DID_NOT_LIKE_FABRIC
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
feltmasks-Red,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Teen,1,AMZ-PG-APP-STYLE
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
220832-BingoOnesie-3/4,1,CR-MISSED_ESTIMATED_DELIVERY
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC
220077-HotDogChubSuit-Teen,2,AMZ-PG-APP-TOO-SMALL
sriracha001-XL,1,AMZ-PG-BAD-DESC
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
