SKU,Quantity,Reason
XO011MBSTV-TopGunPajamaSuit-XL,3,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-4PACK,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,CR-MISSED_ESTIMATED_DELIVERY
G0MSC20-VenkmanShirt-XL,1,DID_NOT_LIKE_COLOR
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-M,1,CR-ORDERED_WRONG_ITEM
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-DAMAGED_BY_FC
220812-PabloEscobar-L,1,CR-MISSED_ESTIMATED_DELIVERY
6665613-YDR-PatchTrucker-Gray,1,DID_NOT_LIKE_COLOR
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
wrestlingboots-LB,1,CR-DEFECTIVE
wrestlingboots-XLB,1,CR-DEFECTIVE
waldocostumeDELUXE-M,1,CR-DEFECTIVE
juno004-XXL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
Juno002-L,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-L,1,CR-SWITCHEROO
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE
junk187-XXL,1,AMZ-PG-BAD-DESC
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LW,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-S,1,CR-QUALITY_UNACCEPTABLE
DW0158-HoodedOPPJs-S,1,AMZ-PG-APP-TOO-LARGE
6125-JewelsSuperGirlFaceTattoos,2,CR-SWITCHEROO
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
220762-RoddyPiperKiltBelt-L/XL,1,CR-DEFECTIVE
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
220938-DodgeballWarmups-XXL,2,CR-MISSED_ESTIMATED_DELIVERY
1256-HangoverBeard,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-M,1,CR-DAMAGED_BY_FC
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM
deadpool011-M,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-S,1,AMZ-PG-BAD-DESC
nerdstankdressPURPLE-S,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
PineappleExpressPants-L,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-DEFECTIVE
furiespants-L,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,2,CR-MISSED_ESTIMATED_DELIVERY
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE
Juno001-L,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
220781-MeanGirlsSantaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
sriracha005-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-M,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-DEFECTIVE
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE
snlbearsVESTsweater-XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XXL,1,CR-DEFECTIVE
hulk001r-M,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-L,1,CR-UNWANTED_ITEM
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-ADULT-Shirt-M,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-XL,1,CR-SWITCHEROO
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_COLOR
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE
220898-EllenGirswold-XL,1,CR-DEFECTIVE
mm003JRSyellow-S,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DEFECTIVE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-L,1,DID_NOT_LIKE_COLOR
rockyshorts-L,1,CR-DEFECTIVE
20282-S-M,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-UNWANTED_ITEM
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE
GBVenkmansLSTee-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XS,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY
220696-WOMENS-MimeCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE
220908-DrEvilSuit-XL,1,AMZ-PG-BAD-DESC
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-XL,1,CR-UNWANTED_ITEM
legendstemplepurp-M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-M,1,AMZ-PG-BAD-DESC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
220733-WaldoOnesie-24M,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220794-RickyShirt-L,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
HufflepuffRobe-HP0286-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTred-blu,1,CR-DEFECTIVE
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
acwig,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL
ProgressiveFLO002,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
ChristmasSocks-HumpingReindeer-100764,1,DID_NOT_LIKE_COLOR
220962-ChuckieRugratsCostume-XXL,1,CR-UNWANTED_ITEM
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-BAD-DESC
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-STYLE
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
ferris010-M,1,CR-UNWANTED_ITEM
BlueScientist-220691-L,1,CR-MISSED_ESTIMATED_DELIVERY
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
FWMSC20-StantzShirt-L,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-3XL,1,CR-UNWANTED_ITEM
101000-RedRenaissanceSash,1,CR-ORDERED_WRONG_ITEM
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater60-L,1,CR-SWITCHEROO
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC
102027-InfOrnament-15-Green,1,AMZ-PG-BAD-DESC
102027-InfOrnament-15-Red,1,AMZ-PG-BAD-DESC
redboa001N,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
GBStantzLSTee-L,1,CR-UNWANTED_ITEM
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-STYLE
revengenerds005-XXL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-M,1,CR-DEFECTIVE
hulkpants001-M,1,CR-DEFECTIVE
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-STYLE
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-L,1,CR-UNWANTED_ITEM
powerrangerssweatshirtYellow-M,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlue-M,1,CR-UNWANTED_ITEM
dodgeball003N-XS,1,CR-UNWANTED_ITEM
dodgeball003-XL,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-MISSED_ESTIMATED_DELIVERY
mannequin001nude-female,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE
teenwolfcostume1-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-STYLE
juno003-S,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-STYLE
beautybeast001-L-XL,1,AMZ-PG-APP-TOO-SMALL
peanuts044-XXXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC
chucknbc003-M,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-L,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE
tmnt045Leo-L,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-White,2,CR-DEFECTIVE
102028-InfOrnament-30-Red,2,CR-DEFECTIVE
102028-InfOrnament-30-Green,2,CR-DEFECTIVE
102028-InfOrnament-30-Gold,2,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM
mm003JRSyellow-M,1,CR-QUALITY_UNACCEPTABLE
BigLCostume-Kids-4/5,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-S,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,CR-MISSING_PARTS
JLSN243-TuneSquadSHORTS-M,1,DID_NOT_LIKE_FABRIC
dodgeball003-L,1,CR-UNWANTED_ITEM
chubsuitcostume002-rylblue,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
topgun014-L,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-S,1,CR-UNWANTED_ITEM
uglysweater042-XL,1,CR-SWITCHEROO
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE
kennywig,1,CR-UNWANTED_ITEM
acwig,1,CR-QUALITY_UNACCEPTABLE
dodgeball003-L,1,CR-UNWANTED_ITEM
uglywutang-M,1,CR-UNWANTED_ITEM
220777-BigBoyOverall-ORANGE-L/XL,1,CR-UNWANTED_ITEM
hollywoodbandana,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,CR-DEFECTIVE
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC
LolaSleepSet-WB1787-69-XL,1,CR-MISSED_ESTIMATED_DELIVERY
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-L,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-L,1,CR-UNWANTED_ITEM
hotrodcostumeset-XL,1,DID_NOT_LIKE_FABRIC
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220892-MabelPinesSweater-XL,1,AMZ-PG-BAD-DESC
IncredibleBobWigMaskSet-1210,1,CR-SWITCHEROO
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,CR-DEFECTIVE
220908-DrEvilSuit-M,1,CR-ORDERED_WRONG_ITEM
uglysweater47-3X,1,CR-SWITCHEROO
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-M,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
3DSharkUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-DAMAGED_BY_CARRIER
amywinehousewig,1,CR-UNWANTED_ITEM
220751-SethSuperbad-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-L,1,CR-DEFECTIVE
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-XXL,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wwe059blue-XXL,1,AMZ-PG-APP-TOO-LARGE
gameofthronesprincesswigDLX,1,AMZ-PG-BAD-DESC
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
103009-PirateBoots-10-11,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-L,1,CR-FOUND_BETTER_PRICE
Juno001-XL,1,CR-FOUND_BETTER_PRICE
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
220906-ClockworkOrange-L/XL,1,AMZ-PG-BAD-DESC
ZeldaJumpsuit001-S,1,CR-UNWANTED_ITEM
napoleonaccesssory-S,1,AMZ-PG-APP-STYLE
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-L,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
109019B-HocusPocusMARYCostume-XL,1,DID_NOT_LIKE_COLOR
220898-EllenGirswold-XXL,1,CR-DEFECTIVE
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-LB,1,CR-MISSED_ESTIMATED_DELIVERY
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-MISSING_PARTS
dodgeball003N-XL,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-UNWANTED_ITEM
redbriefcolors-L,1,CR-MISSED_ESTIMATED_DELIVERY
redbriefcolors-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-10/11,1,CR-DEFECTIVE
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY
starwars164-S,1,CR-SWITCHEROO
Warriors001-XL,1,CR-QUALITY_UNACCEPTABLE
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE
tmntskater001leo-M,1,AMZ-PG-APP-TOO-LARGE
220910-WillyWonkaCostume-M,1,AMZ-PG-BAD-DESC
wrestlingboots-SY,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
mm001Nred-3XL,1,DID_NOT_LIKE_COLOR
junkfood187-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
rockyshorts-XL,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY
220794-CousinEddieSuit-M,1,CR-UNAUTHORIZED_PURCHASE
drseuss027thing2-L,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,DID_NOT_LIKE_FABRIC
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-L,1,CR-UNWANTED_ITEM
RMSM3878-RickMortyHoliday-2XL,1,AMZ-PG-BAD-DESC
Juno001-L,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,CR-UNWANTED_ITEM
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-M,1,AMZ-PG-APP-TOO-LARGE
juno003-XS,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
wonderbreadhat001,2,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
bigldudecostume001-3XL,1,AMZ-PG-APP-STYLE
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater042-L,1,CR-SWITCHEROO
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-S,3,CR-SWITCHEROO
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY
1180-GingerBeard,1,DID_NOT_LIKE_COLOR
4U9ML-ERNIE-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC
juno004-S,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-RED-XL,1,CR-SWITCHEROO
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE
CelticRing-6.5,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-M,1,CR-DEFECTIVE
ProgressiveFLO002,1,CR-UNWANTED_ITEM
mannequin001nude-female,3,AMZ-PG-BAD-DESC
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE
amywinehouseset1,1,CR-UNWANTED_ITEM
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
220906-ClockworkOrange-L/XL,1,AMZ-PG-BAD-DESC
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY
220935-KickScreamingSuit-M,1,CR-ORDERED_WRONG_ITEM
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
juno004-L,1,DID_NOT_LIKE_FABRIC
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Leo-S,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE
flocostume001,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-L,1,CR-UNWANTED_ITEM
220885-KennyCostume-XL,1,CR-ORDERED_WRONG_ITEM
aerosmith002-M,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-L,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,DID_NOT_LIKE_FABRIC
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE
204074-QuaggyGiggityShirt-XXL,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostume-Deluxe,1,DID_NOT_LIKE_COLOR
tmnt056Mike-XL,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-STYLE
GhostbustersDress-25KHA-XS,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-STYLE
scarfaceglasses001,1,AMZ-PG-APP-STYLE
thewarrior001-XXL,3,CR-DEFECTIVE
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
JefferyDahmer-Glasses,1,CR-DAMAGED_BY_FC
superheroglovesLONG-White,1,AMZ-PG-APP-STYLE
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
220883-RobberCostume-XL,2,CR-UNWANTED_ITEM
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
220808-SkeletonPajamaHood-2XL,1,CR-DEFECTIVE
3DUnicornUCS-XL,1,CR-QUALITY_UNACCEPTABLE
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-L,1,CR-DEFECTIVE
starwars046-M,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,CR-FOUND_BETTER_PRICE
OESM2439TV-DunderMifflinSweater-XL,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-M-L,1,AMZ-PG-BAD-DESC
magnumPI003-M,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-L,1,CR-UNWANTED_ITEM
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
3DSharkUglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE
nap027N-L,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE
bvswwcostume-L,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
